"","region","mean_2000","mean_2003","mean_2006","mean_2009","mean_2011","mean_2013","mean_2015"
"1","Región de Antofagasta",95174.4658927142,104887.092803895,138350.014816464,160371.34797665,231758.544212722,220597.827897556,181879.093703216
"2","Región de Atacama",67650.3592144718,80710.7911402277,107942.699844061,126333.95793731,185137.378635409,193490.122079226,156747.342859134
"3","Región de Aysén",99863.9492864424,111451.381526104,140667.566705676,170394.257172131,221463.700369914,202574.560226301,175953.318467971
"4","Región de Coquimbo",56759.2127687904,70030.3068928326,83158.5973487948,115149.576618588,147057.562821047,150089.088585848,123920.120957258
"5","Región de la Araucanía",53707.8207973714,55278.6066764133,68339.6005562905,90997.2998713813,120234.246308118,126738.609342704,108804.877915106
"6","Región de los Lagos",61988.1783865755,72643.2173677069,93449.8812723118,115046.142295547,154351.847679802,141100.518611535,118802.334338743
"7","Región de Magallanes",112663.535400084,156981.588209415,157636.648108632,232394.006996771,240584.011957796,223918.446206765,209383.991877644
"8","Región de Maule",61250.2964261357,62097.6753641065,75051.9536923001,103554.90115903,128555.989643511,130368.220298491,113310.077730465
"9","Región de O'Higgins",61411.0525683181,76457.6532448646,84568.5244930052,113122.961214223,142786.417248989,138995.020899434,122086.715916133
"10","Región de Tarapacá",72634.184375949,76611.472545032,93904.8512465954,127223.472295515,185189.695115059,197368.749449339,158197.005898635
"11","Región de Valparaíso",73709.3800153007,81409.8883152503,99106.1795275324,126929.064189333,163452.399432674,168112.487380135,136902.093924345
"12","Región del Biobío",52457.9050538145,64542.8996729736,74679.0038909902,98171.3215256875,133712.128457309,131209.42806243,119223.909495281
"13","Región Metropolitana",105135.691484197,149375.786284583,151491.504775082,170277.377977924,250188.106650348,226773.663750158,198380.567695994
"14","Región de Arica y Parinacota",NA,NA,81495.2058080808,118644.021830005,166886.768032787,145006.313183273,133549.288388695
"15","Región de los Ríos",NA,NA,80389.1795649308,96068.7157868649,146267.512164535,129890.746556474,108186.045827851
"16","País",72675.5714173414,89318.0315176911,100998.307813049,125755.423555303,176338.233600321,167087.4508474,147376.341618462
