"","region","provincia","comuna","year","mean","median","gini"
"1","Antofagasta","Antofagasta","Antofagasta","1990",35901.7900975015,21140,0.510078685428919
"2","Antofagasta","Antofagasta","Mejillones","1990",24056.9847908745,19800,0.409690751828082
"3","Antofagasta","Antofagasta","Sierra Gorda","1990",33157.5935483871,19932,0.464136554271454
"4","Antofagasta","Antofagasta","Taltal","1990",NA,NA,NA
"5","Antofagasta","El Loa","Calama","1990",37305.5306799337,20133.3333333333,0.549748306527393
"6","Antofagasta","El Loa","San Pedro de Atacama","1990",NA,NA,NA
"7","Antofagasta","Tocopilla","María Elena","1990",NA,NA,NA
"8","Antofagasta","Tocopilla","Tocopilla","1990",22611.6208955224,15504,0.388718369975852
"9","Araucanía","Cautín","Carahue","1990",NA,NA,NA
"10","Araucanía","Cautín","Cholchol","1990",NA,NA,NA
"11","Araucanía","Cautín","Cunco","1990",NA,NA,NA
"12","Araucanía","Cautín","Curarrehue","1990",NA,NA,NA
"13","Araucanía","Cautín","Freire","1990",NA,NA,NA
"14","Araucanía","Cautín","Galvarino","1990",NA,NA,NA
"15","Araucanía","Cautín","Gorbea","1990",NA,NA,NA
"16","Araucanía","Cautín","Lautaro","1990",NA,NA,NA
"17","Araucanía","Cautín","Loncoche","1990",NA,NA,NA
"18","Araucanía","Cautín","Melipeuco","1990",NA,NA,NA
"19","Araucanía","Cautín","Nueva Imperial","1990",NA,NA,NA
"20","Araucanía","Cautín","Padre Las Casas","1990",NA,NA,NA
"21","Araucanía","Cautín","Perquenco","1990",NA,NA,NA
"22","Araucanía","Cautín","Pitrufquén","1990",27512.1083333333,17395.2,0.512918690649238
"23","Araucanía","Cautín","Pucón","1990",13926.8374384236,9900,0.39781412753228
"24","Araucanía","Cautín","Saavedra","1990",28968.8222222222,7671.75,0.7771332378879
"25","Araucanía","Cautín","Temuco","1990",30754.0587799898,14122.3333333333,0.607264869090914
"26","Araucanía","Cautín","Teodoro Schmidt","1990",14593.0844360428,8250,0.569250799288621
"27","Araucanía","Cautín","Toltén","1990",13137.7059961315,7593.14285714286,0.573155412573909
"28","Araucanía","Cautín","Vilcún","1990",NA,NA,NA
"29","Araucanía","Cautín","Villarrica","1990",27209.5794573643,19800,0.405375261975774
"30","Araucanía","Malleco","Angol","1990",31751.4640926641,16912,0.547043677767252
"31","Araucanía","Malleco","Collipulli","1990",10118.1534090909,8154,0.407905430037759
"32","Araucanía","Malleco","Curacautín","1990",16902.6741573034,9060,0.520043579536022
"33","Araucanía","Malleco","Ercilla","1990",NA,NA,NA
"34","Araucanía","Malleco","Lonquimay","1990",NA,NA,NA
"35","Araucanía","Malleco","Los Sauces","1990",NA,NA,NA
"36","Araucanía","Malleco","Lumaco","1990",NA,NA,NA
"37","Araucanía","Malleco","Purén","1990",NA,NA,NA
"38","Araucanía","Malleco","Renaico","1990",18756.7966101695,12728.5714285714,0.510709705932277
"39","Araucanía","Malleco","Traiguén","1990",19274.1912798875,10066.6666666667,0.535144680866983
"40","Araucanía","Malleco","Victoria","1990",19670.9756097561,10469.3333333333,0.596327308239529
"41","Arica y Parinacota","Arica","Arica","1990",28597.0909451316,18422,0.48550189320802
"42","Arica y Parinacota","Arica","Camarones","1990",NA,NA,NA
"43","Arica y Parinacota","Parinacota","Putre","1990",NA,NA,NA
"44","Atacama","Chañaral","Chañaral","1990",28734.3767123288,19800,0.472866003367362
"45","Atacama","Chañaral","Diego de Almagro","1990",50110.8311111111,36240,0.496424053140558
"46","Atacama","Copiapó","Caldera","1990",NA,NA,NA
"47","Atacama","Copiapó","Copiapó","1990",35143.635915493,19800,0.538104416437391
"48","Atacama","Copiapó","Tierra Amarilla","1990",16585.4847161572,13529.6,0.376879119090272
"49","Atacama","Huasco","Alto del Carmen","1990",NA,NA,NA
"50","Atacama","Huasco","Freirina","1990",34075.3526785714,9422.4,0.74519142367513
"51","Atacama","Huasco","Huasco","1990",22061.0109289617,9664,0.60916251766485
"52","Atacama","Huasco","Vallenar","1990",30589.1718213058,14668.5714285714,0.564449522579543
"53","Aysén","Aysén","Aysén","1990",30618.0447585395,19800,0.455660911084504
"54","Aysén","Aysén","Cisnes","1990",NA,NA,NA
"55","Aysén","Capitán Prat","Cochrane","1990",NA,NA,NA
"56","Aysén","Coyhaique","Coyhaique","1990",30769.303848076,17314.6666666667,0.535574464040475
"57","Aysén","General Carrera","Chile Chico","1990",NA,NA,NA
"58","Aysén","General Carrera","Río Ibáñez","1990",NA,NA,NA
"59","Biobío","Arauco","Arauco","1990",NA,NA,NA
"60","Biobío","Arauco","Cañete","1990",NA,NA,NA
"61","Biobío","Arauco","Contulmo","1990",NA,NA,NA
"62","Biobío","Arauco","Curanilahue","1990",17421.4396694215,11743.5714285714,0.474123537487645
"63","Biobío","Arauco","Lebu","1990",13242.6625,10066.6666666667,0.423378374785534
"64","Biobío","Arauco","Tirúa","1990",NA,NA,NA
"65","Biobío","Biobío","Alto Biobío","1990",NA,NA,NA
"66","Biobío","Biobío","Antuco","1990",NA,NA,NA
"67","Biobío","Biobío","Cabrero","1990",NA,NA,NA
"68","Biobío","Biobío","Laja","1990",NA,NA,NA
"69","Biobío","Biobío","Mulchén","1990",14430.1846846847,9900,0.43517792390713
"70","Biobío","Biobío","Nacimiento","1990",NA,NA,NA
"71","Biobío","Biobío","Negrete","1990",NA,NA,NA
"72","Biobío","Biobío","Quilaco","1990",NA,NA,NA
"73","Biobío","Biobío","Quilleco","1990",NA,NA,NA
"74","Biobío","Biobío","San Rosendo","1990",NA,NA,NA
"75","Biobío","Biobío","Santa Bárbara","1990",NA,NA,NA
"76","Biobío","Biobío","Tucapel","1990",NA,NA,NA
"77","Biobío","Biobío","Yumbel","1990",NA,NA,NA
"78","Biobío","Concepción","Chiguayante","1990",NA,NA,NA
"79","Biobío","Concepción","Concepción","1990",31405.9366982798,14496,0.584062595571174
"80","Biobío","Concepción","Coronel","1990",17970.0888575458,12482.6666666667,0.435618988524615
"81","Biobío","Concepción","Florida","1990",NA,NA,NA
"82","Biobío","Concepción","Hualpén","1990",NA,NA,NA
"83","Biobío","Concepción","Hualqui","1990",19337.219047619,14496,0.369781573105363
"84","Biobío","Concepción","Lota","1990",16772.8838174274,13288,0.409119687283129
"85","Biobío","Concepción","Penco","1990",18908.195862069,12080,0.475714591455195
"86","Biobío","Concepción","San Pedro de La Paz","1990",NA,NA,NA
"87","Biobío","Concepción","Santa Juana","1990",NA,NA,NA
"88","Biobío","Concepción","Talcahuano","1990",33350.0327435965,19586.8571428572,0.530600083090954
"89","Biobío","Concepción","Tomé","1990",30222.6396648045,12563.2,0.652437220901419
"90","Biobío","Ñuble","Bulnes","1990",23315.7446043165,11240.5,0.597242706678793
"91","Biobío","Ñuble","Chillán","1990",23841.5423211169,12835,0.554363618140549
"92","Biobío","Ñuble","Chillán Viejo","1990",NA,NA,NA
"93","Biobío","Ñuble","Cobquecura","1990",NA,NA,NA
"94","Biobío","Ñuble","Coelemu","1990",NA,NA,NA
"95","Biobío","Ñuble","Coihueco","1990",21930.3950617284,8110.85714285714,0.693160065069041
"96","Biobío","Ñuble","El Carmen","1990",NA,NA,NA
"97","Biobío","Ñuble","Ninhue","1990",NA,NA,NA
"98","Biobío","Ñuble","Ñiquén","1990",NA,NA,NA
"99","Biobío","Ñuble","Pemuco","1990",NA,NA,NA
"100","Biobío","Ñuble","Pinto","1990",NA,NA,NA
"101","Biobío","Ñuble","Portezuelo","1990",NA,NA,NA
"102","Biobío","Ñuble","Quillón","1990",17083.4162790698,11137.5,0.508382363896364
"103","Biobío","Ñuble","Quirihue","1990",NA,NA,NA
"104","Biobío","Ñuble","Ránquil","1990",NA,NA,NA
"105","Biobío","Ñuble","San Carlos","1990",NA,NA,NA
"106","Biobío","Ñuble","San Fabián","1990",NA,NA,NA
"107","Biobío","Ñuble","San Ignacio","1990",NA,NA,NA
"108","Biobío","Ñuble","San Nicolás","1990",15849.204379562,5119.66666666667,0.667730539367281
"109","Biobío","Ñuble","Treguaco","1990",NA,NA,NA
"110","Biobío","Ñuble","Yungay","1990",NA,NA,NA
"111","Bíobío","Arauco","Los Alamos","1990",13362.8214285714,9362.83333333333,0.407797609499156
"112","Bíobío","Bíobío","Los Ángeles","1990",38489.151940159,13288,0.682025790516669
"113","Coquimbo","Choapa","Canela","1990",NA,NA,NA
"114","Coquimbo","Choapa","Illapel","1990",13807.4722222222,10981.8181818182,0.373244007482976
"115","Coquimbo","Choapa","Los Vilos","1990",17643.6524822695,12375,0.4243128830829
"116","Coquimbo","Choapa","Salamanca","1990",NA,NA,NA
"117","Coquimbo","Elqui","Andacollo","1990",18562.5906432749,15531.4285714286,0.336437296182318
"118","Coquimbo","Elqui","Coquimbo","1990",21857.5344228978,13590,0.514893724290572
"119","Coquimbo","Elqui","La Higuera","1990",NA,NA,NA
"120","Coquimbo","Elqui","La Serena","1990",31917.3095714286,16106.6666666667,0.584340870767054
"121","Coquimbo","Elqui","Paiguano","1990",NA,NA,NA
"122","Coquimbo","Elqui","Vicuña","1990",NA,NA,NA
"123","Coquimbo","Limarí","Combarbalá","1990",12256.2993197279,8582.7,0.458792569586551
"124","Coquimbo","Limarí","Monte Patria","1990",NA,NA,NA
"125","Coquimbo","Limarí","Ovalle","1990",22953.4228428213,13046.4,0.532530310021158
"126","Coquimbo","Limarí","Punitaqui","1990",NA,NA,NA
"127","Coquimbo","Limarí","Río Hurtado","1990",NA,NA,NA
"128","Los Lagos","Chiloé","Ancud","1990",NA,NA,NA
"129","Los Lagos","Chiloé","Castro","1990",36881.9581958196,21285,0.514631455139715
"130","Los Lagos","Chiloé","Chonchi","1990",16615.2532228361,10872,0.461646104623041
"131","Los Lagos","Chiloé","Curaco de Vélez","1990",NA,NA,NA
"132","Los Lagos","Chiloé","Dalcahue","1990",NA,NA,NA
"133","Los Lagos","Chiloé","Puqueldón","1990",NA,NA,NA
"134","Los Lagos","Chiloé","Queilén","1990",NA,NA,NA
"135","Los Lagos","Chiloé","Quellón","1990",NA,NA,NA
"136","Los Lagos","Chiloé","Quemchi","1990",NA,NA,NA
"137","Los Lagos","Chiloé","Quinchao","1990",NA,NA,NA
"138","Los Lagos","Llanquihue","Calbuco","1990",NA,NA,NA
"139","Los Lagos","Llanquihue","Fresia","1990",49688.6041994751,11476,0.740889977406976
"140","Los Lagos","Llanquihue","Frutillar","1990",NA,NA,NA
"141","Los Lagos","Llanquihue","Llanquihue","1990",21145.6395348837,13741,0.441336353641803
"142","Los Lagos","Llanquihue","Los Muermos","1990",NA,NA,NA
"143","Los Lagos","Llanquihue","Maullín","1990",25869.1253263708,10469.3333333333,0.641810834268927
"144","Los Lagos","Llanquihue","Puerto Montt","1990",22920.3378109453,14496,0.491209811533696
"145","Los Lagos","Llanquihue","Puerto Varas","1990",30232.9304347826,19328,0.475019370395463
"146","Los Lagos","Osorno","Osorno","1990",27782.4571975132,10469.3333333333,0.635066135942281
"147","Los Lagos","Osorno","Puerto Octay","1990",40889.7382716049,12080,0.749247298244529
"148","Los Lagos","Osorno","Purranque","1990",9713.57037037037,7550,0.362932052916283
"149","Los Lagos","Osorno","Puyehue","1990",NA,NA,NA
"150","Los Lagos","Osorno","Río Negro","1990",NA,NA,NA
"151","Los Lagos","Osorno","San Juan de La Costa","1990",NA,NA,NA
"152","Los Lagos","Osorno","San Pablo","1990",NA,NA,NA
"153","Los Ríos","Ranco","Futrono","1990",NA,NA,NA
"154","Los Ríos","Ranco","La Unión","1990",43297.5053763441,18120,0.623086924896338
"155","Los Ríos","Ranco","Lago Ranco","1990",NA,NA,NA
"156","Los Ríos","Ranco","Río Bueno","1990",NA,NA,NA
"157","Los Ríos","Valdivia","Corral","1990",NA,NA,NA
"158","Los Ríos","Valdivia","Lanco","1990",NA,NA,NA
"159","Los Ríos","Valdivia","Los Lagos","1990",20254.4547945205,11274.6666666667,0.566531883078228
"160","Los Ríos","Valdivia","Máfil","1990",NA,NA,NA
"161","Los Ríos","Valdivia","Mariquina","1990",17785.7067395264,12540,0.473877071388446
"162","Los Ríos","Valdivia","Paillaco","1990",16885.2520954223,10354.2857142857,0.477746058807707
"163","Los Ríos","Valdivia","Panguipulli","1990",NA,NA,NA
"164","Los Ríos","Valdivia","Valdivia","1990",27560.7451799803,16106.6666666667,0.510623057131856
"165","Magallanes","Magallanes","Punta Arenas","1990",37199.4180664427,21994.6666666667,0.514056896973787
"166","Magallanes","Tierra del Fuego","Porvenir","1990",19560.2380952381,21341.3333333333,0.260339486583203
"167","Magallanes","Última Esperanza","Natales","1990",24481.4014060357,13288,0.545925283913238
"168","Maule","Cauquenes","Cauquenes","1990",15432.1019607843,8633.25,0.529078483999805
"169","Maule","Cauquenes","Chanco","1990",NA,NA,NA
"170","Maule","Cauquenes","Pelluhue","1990",38109.5229357798,8776.25,0.825549545744316
"171","Maule","Curicó","Curicó","1990",54652.6882453152,20234,0.659848957740366
"172","Maule","Curicó","Hualañé","1990",21574.875739645,13987.2,0.406229216874457
"173","Maule","Curicó","Licantén","1990",NA,NA,NA
"174","Maule","Curicó","Molina","1990",11693.357615894,8053.33333333333,0.406938737664586
"175","Maule","Curicó","Rauco","1990",NA,NA,NA
"176","Maule","Curicó","Romeral","1990",NA,NA,NA
"177","Maule","Curicó","Sagrada Familia","1990",NA,NA,NA
"178","Maule","Curicó","Teno","1990",NA,NA,NA
"179","Maule","Curicó","Vichuquén","1990",NA,NA,NA
"180","Maule","Linares","Colbún","1990",NA,NA,NA
"181","Maule","Linares","Linares","1990",25080.0318906606,13288,0.550234097585541
"182","Maule","Linares","Longaví","1990",15592.4854368932,9553,0.510048195627232
"183","Maule","Linares","Parral","1990",24077.1476264997,11880,0.580721124994975
"184","Maule","Linares","Retiro","1990",NA,NA,NA
"185","Maule","Linares","San Javier","1990",NA,NA,NA
"186","Maule","Linares","Villa Alegre","1990",26386.7851335656,9935.75,0.612878677164263
"187","Maule","Linares","Yerbas Buenas","1990",NA,NA,NA
"188","Maule","Talca","Constitución","1990",42380.9904023625,22801,0.589453437997809
"189","Maule","Talca","Curepto","1990",NA,NA,NA
"190","Maule","Talca","Empedrado","1990",NA,NA,NA
"191","Maule","Talca","Maule","1990",NA,NA,NA
"192","Maule","Talca","Pelarco","1990",15403.6962962963,9305,0.453577904172182
"193","Maule","Talca","Pencahue","1990",NA,NA,NA
"194","Maule","Talca","Río Claro","1990",NA,NA,NA
"195","Maule","Talca","San Clemente","1990",14296.726541555,9060,0.470735787746825
"196","Maule","Talca","San Rafael","1990",NA,NA,NA
"197","Maule","Talca","Talca","1990",25803.2465091864,14496,0.524543578315331
"198","Metropolitana","Chacabuco","Colina","1990",17629.5802603037,12533,0.385840926822536
"199","Metropolitana","Chacabuco","Lampa","1990",20341.9667721519,14496,0.427484158518735
"200","Metropolitana","Chacabuco","Tiltil","1990",26507.0308045977,19630,0.407962062725547
"201","Metropolitana","Cordillera","Pirque","1990",47856.6408891547,14850,0.667870952285601
"202","Metropolitana","Cordillera","Puente Alto","1990",30130.7187096774,20133.3333333333,0.451560805789641
"203","Metropolitana","Cordillera","San José de Maipo","1990",30032.3107263107,15704,0.559269197809148
"204","Metropolitana","Maipo","Buin","1990",26732.6894569956,15840,0.496429205010174
"205","Metropolitana","Maipo","Calera de Tango","1990",19945.92625,15704,0.389643447477777
"206","Metropolitana","Maipo","Paine","1990",18645.1124144673,12618,0.474549671143221
"207","Metropolitana","Maipo","San Bernardo","1990",31791.0789473684,23624,0.470351905744756
"208","Metropolitana","Melipilla","Alhué","1990",15855.7967032967,12080,0.418565114219458
"209","Metropolitana","Melipilla","Curacaví","1990",24012.9754204398,13046.4,0.541137202716749
"210","Metropolitana","Melipilla","María Pinto","1990",20053.8814460393,11044.5714285714,0.521315585991524
"211","Metropolitana","Melipilla","Melipilla","1990",20531.0476190476,12986,0.488841812037231
"212","Metropolitana","Melipilla","San Pedro","1990",14512.8976,9900,0.428724352374677
"213","Metropolitana","Santiago","Cerrillos","1990",NA,NA,NA
"214","Metropolitana","Santiago","Cerro Navia","1990",20104.0296296296,14815.4,0.431568622260874
"215","Metropolitana","Santiago","Conchalí","1990",28868.536687631,20385,0.44431529682584
"216","Metropolitana","Santiago","El Bosque","1990",NA,NA,NA
"217","Metropolitana","Santiago","Estación Central","1990",22803.8684486373,16106.6666666667,0.444029072480458
"218","Metropolitana","Santiago","Huechuraba","1990",NA,NA,NA
"219","Metropolitana","Santiago","Independencia","1990",NA,NA,NA
"220","Metropolitana","Santiago","La Cisterna","1990",22450.6638176638,17636.8,0.372788339492888
"221","Metropolitana","Santiago","La Florida","1990",34470.0138528139,19328,0.538727546112759
"222","Metropolitana","Santiago","La Granja","1990",19154.9669312169,14496,0.397778841228863
"223","Metropolitana","Santiago","La Pintana","1990",18564.5676020408,15704,0.36816560471322
"224","Metropolitana","Santiago","La Reina","1990",78379.8281379486,51340,0.524563168697944
"225","Metropolitana","Santiago","Las Condes","1990",127654.244358807,96640,0.490059418646093
"226","Metropolitana","Santiago","Lo Barnechea","1990",NA,NA,NA
"227","Metropolitana","Santiago","Lo Espejo","1990",NA,NA,NA
"228","Metropolitana","Santiago","Lo Prado","1990",26422.5686813187,17037.6666666667,0.478646385339641
"229","Metropolitana","Santiago","Macul","1990",42170.8038389513,24505.1428571429,0.4981855560471
"230","Metropolitana","Santiago","Maipú","1990",36426.5664233577,24916.6666666667,0.437356484177507
"231","Metropolitana","Santiago","Ñuñoa","1990",80521.9892307692,62332.8,0.44672594251316
"232","Metropolitana","Santiago","Pedro Aguirre Cerda","1990",NA,NA,NA
"233","Metropolitana","Santiago","Peñalolén","1990",19460.1475862069,15100,0.387676202926684
