"","region_name","region_id","year","mean","median","gini"
"12","Tarapacá","1","1990",37157.6463373539,19800,0.55299102282218
"28","Tarapacá","1","1992",53593.5024662846,29670,0.541988752584317
"44","Tarapacá","1","1994",60601.5510781431,33915,0.54584671498869
"60","Tarapacá","1","1996",67014.6287377613,40750,0.522479690346102
"76","Tarapacá","1","1998",68847.8409047755,43506.6666666667,0.503299794798085
"92","Tarapacá","1","2000",72634.184375949,42000,0.537936481159065
"108","Tarapacá","1","2003",76611.472545032,50465.8571428571,0.479707133085078
"124","Tarapacá","1","2006",93904.8512465954,59280,0.515523076743952
"140","Tarapacá","1","2009",127223.472295515,87799.9107142857,0.45723969113606
"156","Tarapacá","1","2011",185189.695115059,131280,0.441827755996499
"172","Tarapacá","1","2013",197368.749449339,136000,0.456516861132928
"188","Tarapacá","1","2015",158197.005898635,1e+05,0.510827383581643
"7","Los Lagos","10","1990",26656.8342775196,13200,0.58811208985728
"23","Los Lagos","10","1992",37544.7593886558,19570,0.554448454568346
"39","Los Lagos","10","1994",52625.1342226092,26389.6,0.579390375819493
"55","Los Lagos","10","1996",53337.5590697674,30645,0.53316876026327
"71","Los Lagos","10","1998",67067.6066205378,39100,0.523361175015442
"87","Los Lagos","10","2000",61988.1783865755,36520,0.526603296000215
"103","Los Lagos","10","2003",72643.2173677069,43969.6666666667,0.506004587098822
"119","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"135","Los Lagos","10","2009",115046.142295547,74007.1428571429,0.478902903211531
"151","Los Lagos","10","2011",154351.847679802,91166.6666666667,0.521379640217376
"167","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"183","Los Lagos","10","2015",118802.334338743,75000,0.493938220050609
"4","Aysén","11","1990",30710.4770193923,18321.3333333333,0.506047129222544
"20","Aysén","11","1992",45117.4710180224,26037.5,0.521724636866132
"36","Aysén","11","1994",51463.9299413196,32130,0.50018705366543
"52","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"68","Aysén","11","1998",93845.4908437645,50269.6666666667,0.548758836974429
"84","Aysén","11","2000",99863.9492864424,57970,0.52555564420755
"100","Aysén","11","2003",111451.381526104,70571.4285714286,0.486628250745389
"116","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"132","Aysén","11","2009",170394.257172131,109546.666666667,0.478467435247657
"148","Aysén","11","2011",221463.700369914,136750,0.498931959021251
"164","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"180","Aysén","11","2015",175953.318467971,116666.666666667,0.483158199939304
"8","Magallanes","12","1990",34076.4097430407,19932,0.523247151103166
"24","Magallanes","12","1992",58941.7332082552,32190,0.538672386664579
"40","Magallanes","12","1994",75712.3206688597,50433.3333333333,0.471325173594911
"56","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"72","Magallanes","12","1998",127851.651732882,62248,0.606166675818646
"88","Magallanes","12","2000",112663.535400084,73040,0.486460943773831
"104","Magallanes","12","2003",156981.588209415,85000,0.578322546563269
"120","Magallanes","12","2006",157636.648108632,104294.4,0.473676007140625
"136","Magallanes","12","2009",232394.006996771,147333.333333333,0.496997484432611
"152","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"168","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"184","Magallanes","12","2015",209383.991877644,125000,0.510847875634412
"10","Metropolitana","13","1990",31693.9942059983,17125.25,0.550441893073348
"26","Metropolitana","13","1992",62525.7446231947,28625.6,0.604640455472523
"42","Metropolitana","13","1994",82123.2769537768,39635.6666666667,0.594316293564106
"58","Metropolitana","13","1996",103133.794541081,55000,0.548947266854154
"74","Metropolitana","13","1998",115000.711146895,58650,0.573836385778338
"90","Metropolitana","13","2000",105135.691484197,58942.8571428571,0.543215298823694
"106","Metropolitana","13","2003",149375.786284583,71800,0.592441284133085
"122","Metropolitana","13","2006",151491.504775082,83628,0.545068935101472
"138","Metropolitana","13","2009",170277.377977924,106080,0.49492531206584
"154","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"170","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"186","Metropolitana","13","2015",198380.567695994,1e+05,0.579008214492263
"15","Los Ríos","14","1990",NA,NA,NA
"31","Los Ríos","14","1992",NA,NA,NA
"47","Los Ríos","14","1994",NA,NA,NA
"63","Los Ríos","14","1996",NA,NA,NA
"79","Los Ríos","14","1998",NA,NA,NA
"95","Los Ríos","14","2000",NA,NA,NA
"111","Los Ríos","14","2003",NA,NA,NA
"127","Los Ríos","14","2006",80389.1795649308,47470,0.508794414324917
"143","Los Ríos","14","2009",96068.7157868649,63869,0.456891653342085
