"","geography_level","geography_name","geography_id","year","mean_income","median_income","ci_mean_income","ci_median_income"
"1","region","Antofagasta","2","1990",96177,59400,"[90157, 103151]","[57984, 60400]"
"2","region","Araucanía","9","1990",67029,36240,"[59445, 75364]","[36240, 36240]"
"3","region","Arica y Parinacota","15","1990",74039,49500,"[68899, 81032]","[48320, 54360]"
"4","region","Atacama","3","1990",89787,48320,"[80416, 100752]","[45587, 49838]"
"5","region","Aysén","11","1990",82580,53152,"[77277, 90105]","[49500, 54360]"
"6","region","Bíobío","8","1990",69558,39600,"[65689, 75027]","[36297, 39864]"
"7","region","Coquimbo","4","1990",67518,36361,"[59867, 72827]","[36240, 39152]"
"8","region","Los Lagos","10","1990",74824,36240,"[67076, 84764]","[36240, 36240]"
"9","region","Los Ríos","14","1990",65941,36240,"[61346, 70775]","[36240, 40319]"
"10","region","Magallanes","12","1990",81897,48320,"[74581, 87885]","[43488, 49398]"
"11","region","Maule","7","1990",68645,36240,"[62678, 76459]","[35925, 36240]"
"12","region","Metropolitana","13","1990",79957,43633,"[78110, 82884]","[43488, 45904]"
"13","region","O'Higgins","6","1990",66542,38656,"[62214, 70749]","[36361, 40498]"
"14","region","Tarapacá","1","1990",124719,61575,"[108360, 144918]","[59615, 72480]"
"15","region","Valparaíso","5","1990",70012,38656,"[64634, 77590]","[36240, 39600]"
"16","region","Antofagasta","2","1992",115467,78280,"[110434, 120303]","[75110, 83934]"
"17","region","Araucanía","9","1992",81228,53650,"[77898, 85151]","[52639, 56614]"
"18","region","Arica y Parinacota","15","1992",120781,64380,"[106756, 132635]","[64380, 74933]"
"19","region","Atacama","3","1992",114998,72428,"[110504, 122473]","[68495, 75110]"
"20","region","Aysén","11","1992",119111,65233,"[103639, 138531]","[64380, 70892]"
"21","region","Bíobío","8","1992",78055,48285,"[75411, 81280]","[48285, 48925]"
"22","region","Coquimbo","4","1992",90015,58710,"[83621, 95844]","[53650, 58710]"
"23","region","Los Lagos","10","1992",100855,55796,"[94716, 106354]","[53650, 58710]"
"24","region","Los Ríos","14","1992",94297,53650,"[85520, 103055]","[48925, 57836]"
"25","region","Magallanes","12","1992",139056,72428,"[128090, 157253]","[64380, 75110]"
"26","region","Maule","7","1992",95413,48925,"[89317, 103737]","[48285, 51504]"
"27","region","Metropolitana","13","1992",147468,69745,"[142493, 152507]","[69209, 70818]"
"28","region","O'Higgins","6","1992",106324,58710,"[100619, 112946]","[57942, 59015]"
"29","region","Tarapacá","1","1992",151504,85840,"[138904, 161649]","[80475, 90840]"
"30","region","Valparaíso","5","1992",114727,64380,"[108817, 122277]","[60088, 64380]"
"31","region","Antofagasta","2","1994",156978,96390,"[145087, 171598]","[95828, 104949]"
"32","region","Araucanía","9","1994",136616,69615,"[121694, 158321]","[64260, 74970]"
"33","region","Arica y Parinacota","15","1994",177830,105910,"[153960, 201157]","[94855, 107100]"
"34","region","Atacama","3","1994",126121,85680,"[120834, 131607]","[82035, 85680]"
"35","region","Aysén","11","1994",131420,85680,"[120302, 140473]","[75740, 85680]"
"36","region","Bíobío","8","1994",88770,56763,"[86681, 91481]","[55692, 58905]"
"37","region","Coquimbo","4","1994",103440,64260,"[97124, 108365]","[64260, 64260]"
"38","region","Los Lagos","10","1994",141274,74970,"[129189, 155212]","[70754, 75650]"
"39","region","Los Ríos","14","1994",110726,64260,"[102385, 122068]","[61659, 70831]"
"40","region","Magallanes","12","1994",167827,107100,"[158126, 177055]","[107100, 113526]"
"41","region","Maule","7","1994",90273,59976,"[85014, 96544]","[58905, 60520]"
"42","region","Metropolitana","13","1994",202220,96390,"[183988, 224766]","[96390, 97548]"
"43","region","O'Higgins","6","1994",126116,74970,"[116839, 137794]","[69615, 74970]"
"44","region","Tarapacá","1","1994",159590,107100,"[141500, 174477]","[96390, 107100]"
"45","region","Valparaíso","5","1994",121054,77112,"[117135, 125195]","[75650, 80325]"
"46","region","Antofagasta","2","1996",212790,150000,"[199237, 229443]","[140000, 150000]"
"47","region","Araucanía","9","1996",123725,77500,"[119288, 129065]","[74122, 80000]"
"48","region","Arica y Parinacota","15","1996",164387,1e+05,"[139899, 189160]","[90000, 103646]"
"49","region","Atacama","3","1996",176355,102150,"[165590, 193015]","[1e+05, 117000]"
"50","region","Aysén","11","1996",164073,1e+05,"[156145, 179496]","[90000, 102150]"
"51","region","Bíobío","8","1996",138907,83746,"[134040, 144072]","[81720, 86531]"
"52","region","Coquimbo","4","1996",140228,81720,"[131983, 151608]","[80000, 87283]"
"53","region","Los Lagos","10","1996",145496,82000,"[135725, 156817]","[81720, 90000]"
"54","region","Los Ríos","14","1996",142319,80146,"[128607, 154613]","[80000, 90000]"
"55","region","Magallanes","12","1996",168606,120000,"[156710, 179564]","[108919, 120000]"
"56","region","Maule","7","1996",121667,71000,"[115978, 127251]","[70000, 74000]"
"57","region","Metropolitana","13","1996",245195,138989,"[238371, 253149]","[132795, 140000]"
