"","region","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",96177,115467,156978,212790,237150,259021,266188,332525,404026,537669,504662,540184
"2","Araucanía",67029,81228,136616,123725,158602,161405,162404,184553,244865,302434,299521,318713
"3","Arica y Parinacota",74039,120781,177830,164387,167655,187196,177925,180144,301583,404951,329494,378578
"4","Atacama",89787,114998,126121,176355,180662,185945,213059,258593,311582,429832,442343,495247
"5","Aysén",82580,119111,131420,164073,227895,236886,260454,310082,386456,466908,419987,476620
"6","Bíobío",69558,78055,88770,138907,185272,155262,179549,200053,255638,331079,312609,361911
"7","Coquimbo",67518,90015,103440,140228,157043,161426,183066,217263,276607,346388,347842,389236
"8","Los Lagos",74824,100855,141274,145496,180533,170852,196838,227341,284749,357662,312906,342643
"9","Los Ríos",65941,94297,110726,142319,168566,170303,187536,211237,258807,345547,299390,312880
"10","Magallanes",81897,139056,167827,168606,300778,254373,349138,325343,492984,511445,448094,532858
"11","Maule",68645,95413,90273,121667,151243,168200,157273,183297,250885,287987,292595,331683
"12","Metropolitana",79957,147468,202220,245195,271463,257177,350388,336397,383466,529440,464934,573274
"13","O'Higgins",66542,106324,126116,130516,159534,159033,186255,200852,263278,317771,313041,368477
"14","Tarapacá",124719,151504,159590,208419,193006,195929,208835,237444,326596,434839,455877,447682
"15","Valparaíso",70012,114727,121054,179441,182803,195563,202596,234627,297454,371241,367780,402967
