"","region","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Antofagasta",59400,78280,96390,150000,160640,180000,197600,214625,298350,382900,370000,4e+05
"2","Araucanía",36240,53650,69615,77500,90360,1e+05,106517,130290,182325,199108,210000,241000
"3","Arica y Parinacota",49500,64380,105910,1e+05,125337,120000,120000,134835,215670,273500,250000,260000
"4","Atacama",48320,72428,85680,102150,120480,120000,148224,174345,221000,328200,320000,380000
"5","Aysén",53152,65233,85680,1e+05,120480,130000,164296,202000,265200,284440,280000,320000
"6","Bíobío",39600,48285,56763,83746,100400,1e+05,115648,136350,182325,205400,215000,250000
"7","Coquimbo",36361,58710,64260,81720,98392,100600,117000,136350,191166,218800,250000,280000
"8","Los Lagos",36240,55796,74970,82000,109960,105978,122000,141400,198900,207860,210000,250000
"9","Los Ríos",36240,53650,64260,80146,97750,102000,119400,136350,184860,218800,210000,245000
"10","Magallanes",48320,72428,107100,120000,148414,152000,180000,202000,309400,328200,3e+05,350000
"11","Maule",36240,48925,59976,71000,90360,1e+05,111200,136350,182325,199655,210000,246000
"12","Metropolitana",43633,69745,96390,138989,150600,150000,174976,181800,243100,273500,3e+05,350000
"13","O'Higgins",38656,58710,74970,80000,95380,105000,120000,136350,185640,210048,220000,260000
"14","Tarapacá",61575,85840,107100,163440,140560,136950,155500,158080,246480,308100,3e+05,350000
"15","Valparaíso",38656,64380,77112,102150,117300,120000,130000,151500,204912,218800,240000,280000
