"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"1","pais","País","pais","1990","Hombre","Agricultores y  y Trabajadores Calificados",42851,35640,"[41813, 43815]","[34482, 36240]"
"2","pais","País","pais","1990","Hombre","Comerciantes y Vendedores",71364,48320,"[67079, 75018]","[48320, 50162]"
"3","pais","País","pais","1990","Hombre","Empleados de Oficina",54045,36240,"[49581, 59040]","[36240, 36932]"
"4","pais","País","pais","1990","Hombre","Ff.aa.",164866,99000,"[154845, 172775]","[96640, 108720]"
"5","pais","País","pais","1990","Hombre","Miembros del Poder Ejecutivo",554517,396000,"[496588, 620727]","[362400, 422800]"
"6","pais","País","pais","1990","Hombre","Oficiales, Operarios y Artesanos",61220,48320,"[59384, 63598]","[47900, 48320]"
"7","pais","País","pais","1990","Hombre","Operadores y Montadores",90285,84560,"[85140, 96693]","[78520, 84560]"
"8","pais","País","pais","1990","Hombre","Profesionales y Científicos",128300,65232,"[120001, 135831]","[60400, 67648]"
"9","pais","País","pais","1990","Hombre","Técnicos y Profesionales Nivel Medio",111240,59400,"[103317, 120332]","[59400, 59400]"
"10","pais","País","pais","1990","Hombre","Trabajadores No Calificados",64442,48184,"[50541, 80732]","[36240, 70354]"
"11","pais","País","pais","1990","Mujer","Agricultores y  y Trabajadores Calificados",41004,32616,"[37643, 44223]","[31408, 33824]"
"12","pais","País","pais","1990","Mujer","Comerciantes y Vendedores",47823,36240,"[42888, 53955]","[36240, 41096]"
"13","pais","País","pais","1990","Mujer","Empleados de Oficina",32377,24160,"[30670, 34155]","[24160, 25414]"
"14","pais","País","pais","1990","Mujer","Ff.aa.",78546,60400,"[75940, 81253]","[60400, 60400]"
"15","pais","País","pais","1990","Mujer","Miembros del Poder Ejecutivo",364163,217440,"[255332, 520512]","[151965, 259400]"
"16","pais","País","pais","1990","Mujer","Oficiales, Operarios y Artesanos",40990,31408,"[36214, 46598]","[31408, 33824]"
"17","pais","País","pais","1990","Mujer","Operadores y Montadores",77379,60400,"[38587, 115844]","[26576, 72480]"
"18","pais","País","pais","1990","Mujer","Profesionales y Científicos",73962,48320,"[69978, 77932]","[48320, 50736]"
"19","pais","País","pais","1990","Mujer","Técnicos y Profesionales Nivel Medio",70572,39600,"[65873, 74368]","[39600, 42280]"
"20","pais","País","pais","1990","Mujer","Trabajadores No Calificados",61535,42280,"[34220, 95950]","[30804, 69300]"
"27","pais","País","pais","1992","Hombre","Operadores y Montadores",106909,75110,"[103314, 110723]","[75110, 78280]"
"29","pais","País","pais","1992","Hombre","Técnicos y Profesionales Nivel Medio",204445,139490,"[190633, 221844]","[128760, 150857]"
"30","pais","País","pais","1992","Hombre","Trabajadores No Calificados",56643,45066,"[55702, 57489]","[42920, 46139]"
"37","pais","País","pais","1992","Mujer","Operadores y Montadores",94410,58862,"[74860, 114803]","[48285, 64380]"
