"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"1","region","Antofagasta","2","1990","Hombre","Agricultores y  y Trabajadores Calificados",74397,60400,"[66047, 85080]","[59156, 72480]"
"2","region","Araucanía","9","1990","Hombre","Agricultores y  y Trabajadores Calificados",37497,31408,"[31166, 47480]","[29700, 31408]"
"3","region","Arica y Parinacota","15","1990","Hombre","Agricultores y  y Trabajadores Calificados",47983,39600,"[42903, 52429]","[36240, 49500]"
"4","region","Atacama","3","1990","Hombre","Agricultores y  y Trabajadores Calificados",55433,37424,"[48717, 62075]","[36240, 42280]"
"5","region","Aysén","11","1990","Hombre","Agricultores y  y Trabajadores Calificados",43403,36240,"[39013, 48774]","[31408, 36240]"
"6","region","Bíobío","8","1990","Hombre","Agricultores y  y Trabajadores Calificados",39621,36240,"[37501, 41194]","[32616, 36240]"
"7","region","Coquimbo","4","1990","Hombre","Agricultores y  y Trabajadores Calificados",42060,33462,"[37750, 46115]","[32616, 35640]"
"8","region","Los Lagos","10","1990","Hombre","Agricultores y  y Trabajadores Calificados",37514,31408,"[34536, 41243]","[31408, 31408]"
"9","region","Los Ríos","14","1990","Hombre","Agricultores y  y Trabajadores Calificados",44167,31408,"[38779, 49845]","[31408, 33824]"
"10","region","Magallanes","12","1990","Hombre","Agricultores y  y Trabajadores Calificados",56310,36240,"[49013, 64776]","[36240, 40373]"
"11","region","Maule","7","1990","Hombre","Agricultores y  y Trabajadores Calificados",32232,30200,"[30539, 33258]","[29328, 31293]"
"12","region","Metropolitana","13","1990","Hombre","Agricultores y  y Trabajadores Calificados",43633,36240,"[42310, 45218]","[36240, 36240]"
"13","region","O'Higgins","6","1990","Hombre","Agricultores y  y Trabajadores Calificados",44432,36240,"[41485, 47538]","[33824, 36240]"
"14","region","Tarapacá","1","1990","Hombre","Agricultores y  y Trabajadores Calificados",63706,46750,"[55053, 75199]","[41555, 52051]"
"15","region","Valparaíso","5","1990","Hombre","Agricultores y  y Trabajadores Calificados",40721,35640,"[38411, 43412]","[33824, 36240]"
"16","region","Antofagasta","2","1990","Hombre","Comerciantes y Vendedores",88363,70064,"[77832, 98571]","[59400, 72480]"
"17","region","Araucanía","9","1990","Hombre","Comerciantes y Vendedores",59685,37206,"[49146, 73183]","[36240, 47172]"
"18","region","Arica y Parinacota","15","1990","Hombre","Comerciantes y Vendedores",86533,59400,"[71067, 102280]","[59400, 60400]"
"19","region","Atacama","3","1990","Hombre","Comerciantes y Vendedores",74417,60400,"[65797, 82942]","[54360, 69037]"
"20","region","Aysén","11","1990","Hombre","Comerciantes y Vendedores",66999,59400,"[61374, 74511]","[51480, 60400]"
"21","region","Bíobío","8","1990","Hombre","Comerciantes y Vendedores",79913,48320,"[59610, 104718]","[42280, 49588]"
"22","region","Coquimbo","4","1990","Hombre","Comerciantes y Vendedores",63255,42280,"[55250, 70204]","[36240, 48320]"
"23","region","Los Lagos","10","1990","Hombre","Comerciantes y Vendedores",58695,41978,"[51030, 67051]","[36240, 48320]"
"24","region","Los Ríos","14","1990","Hombre","Comerciantes y Vendedores",53692,39260,"[43101, 62687]","[33824, 48320]"
"25","region","Magallanes","12","1990","Hombre","Comerciantes y Vendedores",66455,51084,"[55431, 76347]","[47520, 70969]"
"26","region","Maule","7","1990","Hombre","Comerciantes y Vendedores",61480,37448,"[49040, 78029]","[36240, 42280]"
"27","region","Metropolitana","13","1990","Hombre","Comerciantes y Vendedores",70709,48320,"[61351, 82749]","[48320, 50827]"
"28","region","O'Higgins","6","1990","Hombre","Comerciantes y Vendedores",66490,51340,"[59868, 74483]","[42280, 59662]"
"29","region","Tarapacá","1","1990","Hombre","Comerciantes y Vendedores",105251,60400,"[84819, 129945]","[53092, 89100]"
"30","region","Valparaíso","5","1990","Hombre","Comerciantes y Vendedores",59942,45904,"[53669, 67733]","[42280, 48320]"
"31","region","Antofagasta","2","1990","Hombre","Empleados de Oficina",47186,37508,"[41082, 51377]","[36240, 47730]"
"32","region","Araucanía","9","1990","Hombre","Empleados de Oficina",66385,34732,"[44692, 103750]","[31408, 37980]"
"33","region","Arica y Parinacota","15","1990","Hombre","Empleados de Oficina",68382,45300,"[49045, 90616]","[37448, 52346]"
"34","region","Atacama","3","1990","Hombre","Empleados de Oficina",41126,36240,"[37293, 44873]","[34186, 41987]"
"35","region","Aysén","11","1990","Hombre","Empleados de Oficina",55142,48320,"[46096, 65143]","[36240, 54360]"
"36","region","Bíobío","8","1990","Hombre","Empleados de Oficina",71065,36240,"[40385, 125287]","[33824, 38593]"
"37","region","Coquimbo","4","1990","Hombre","Empleados de Oficina",45171,33824,"[38162, 53066]","[31408, 37480]"
"38","region","Los Lagos","10","1990","Hombre","Empleados de Oficina",45573,33166,"[35876, 59609]","[31408, 36240]"
"39","region","Los Ríos","14","1990","Hombre","Empleados de Oficina",38653,31408,"[32367, 48060]","[31408, 36557]"
"40","region","Magallanes","12","1990","Hombre","Empleados de Oficina",52964,37448,"[41371, 64609]","[31408, 48320]"
"41","region","Maule","7","1990","Hombre","Empleados de Oficina",49451,31408,"[39456, 64036]","[31408, 39600]"
"42","region","Metropolitana","13","1990","Hombre","Empleados de Oficina",54071,38656,"[49366, 60542]","[37332, 42280]"
"43","region","O'Higgins","6","1990","Hombre","Empleados de Oficina",43735,35636,"[37979, 49714]","[31408, 38111]"
"44","region","Tarapacá","1","1990","Hombre","Empleados de Oficina",79196,48320,"[48421, 124172]","[40377, 59504]"
"45","region","Valparaíso","5","1990","Hombre","Empleados de Oficina",49144,33824,"[39549, 60045]","[31408, 36240]"
"46","region","Antofagasta","2","1990","Hombre","Ff.aa.",212652,129256,"[175569, 257947]","[115047, 181200]"
"47","region","Araucanía","9","1990","Hombre","Ff.aa.",101877,89100,"[91845, 112258]","[77312, 97908]"
"48","region","Arica y Parinacota","15","1990","Hombre","Ff.aa.",109029,84560,"[88085, 127431]","[74076, 120800]"
"49","region","Atacama","3","1990","Hombre","Ff.aa.",212642,157040,"[177868, 258627]","[120800, 221215]"
