"","sexo","oficio_id","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Agricultores y  y Trabajadores Calificados",42851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hombre","Comerciantes y Vendedores",71364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Hombre","Empleados de Oficina",54045,NA,NA,198596,230941,NA,235979,259782,355534,398385,374958,449428
"4","Hombre","Ff.aa.",164866,NA,191611,NA,NA,280323,NA,NA,NA,NA,NA,NA
"5","Hombre","Miembros del Poder Ejecutivo",554517,NA,NA,NA,NA,NA,NA,NA,1049471,NA,NA,NA
"6","Hombre","Oficiales, Operarios y Artesanos",61220,NA,124619,NA,NA,179705,NA,NA,NA,NA,NA,NA
"7","Hombre","Operadores y Montadores",90285,106909,133911,NA,NA,194000,NA,NA,NA,NA,NA,NA
"8","Hombre","Profesionales y Científicos",128300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Hombre","Técnicos y Profesionales Nivel Medio",111240,204445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Hombre","Trabajadores No Calificados",64442,56643,NA,83969,100708,NA,114914,140189,197978,252222,231698,274070
"11","Mujer","Agricultores y  y Trabajadores Calificados",41004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Mujer","Comerciantes y Vendedores",47823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Mujer","Empleados de Oficina",32377,NA,NA,136487,163789,NA,176811,196180,254083,292917,303803,350601
"14","Mujer","Ff.aa.",78546,NA,132498,NA,NA,215909,NA,NA,NA,NA,NA,NA
"15","Mujer","Miembros del Poder Ejecutivo",364163,NA,NA,NA,NA,NA,NA,NA,594893,NA,NA,NA
"16","Mujer","Oficiales, Operarios y Artesanos",40990,NA,80188,NA,NA,114353,NA,NA,NA,NA,NA,NA
"17","Mujer","Operadores y Montadores",77379,94410,90377,NA,NA,148270,NA,NA,NA,NA,NA,NA
"18","Mujer","Profesionales y Científicos",73962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Mujer","Técnicos y Profesionales Nivel Medio",70572,120347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Mujer","Trabajadores No Calificados",61535,42625,NA,64709,81583,NA,92966,112063,154114,175664,172175,205469
