"","sexo","region","oficio_id","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Antofagasta","Agricultores y  y Trabajadores Calificados",74397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hombre","Araucanía","Agricultores y  y Trabajadores Calificados",37497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Hombre","Arica y Parinacota","Agricultores y  y Trabajadores Calificados",47983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Hombre","Atacama","Agricultores y  y Trabajadores Calificados",55433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Hombre","Aysén","Agricultores y  y Trabajadores Calificados",43403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Hombre","Bíobío","Agricultores y  y Trabajadores Calificados",39621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Hombre","Coquimbo","Agricultores y  y Trabajadores Calificados",42060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Hombre","Los Lagos","Agricultores y  y Trabajadores Calificados",37514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Hombre","Los Ríos","Agricultores y  y Trabajadores Calificados",44167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Hombre","Magallanes","Agricultores y  y Trabajadores Calificados",56310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Hombre","Maule","Agricultores y  y Trabajadores Calificados",32232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Hombre","Metropolitana","Agricultores y  y Trabajadores Calificados",43633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Hombre","O'Higgins","Agricultores y  y Trabajadores Calificados",44432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Hombre","Tarapacá","Agricultores y  y Trabajadores Calificados",63706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Hombre","Valparaíso","Agricultores y  y Trabajadores Calificados",40721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Hombre","Antofagasta","Comerciantes y Vendedores",88363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Hombre","Araucanía","Comerciantes y Vendedores",59685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Hombre","Arica y Parinacota","Comerciantes y Vendedores",86533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Hombre","Atacama","Comerciantes y Vendedores",74417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Hombre","Aysén","Comerciantes y Vendedores",66999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Hombre","Bíobío","Comerciantes y Vendedores",79913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Hombre","Coquimbo","Comerciantes y Vendedores",63255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Hombre","Los Lagos","Comerciantes y Vendedores",58695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Hombre","Los Ríos","Comerciantes y Vendedores",53692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Hombre","Magallanes","Comerciantes y Vendedores",66455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Hombre","Maule","Comerciantes y Vendedores",61480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Hombre","Metropolitana","Comerciantes y Vendedores",70709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Hombre","O'Higgins","Comerciantes y Vendedores",66490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Hombre","Tarapacá","Comerciantes y Vendedores",105251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Hombre","Valparaíso","Comerciantes y Vendedores",59942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Hombre","Antofagasta","Empleados de Oficina",47186,NA,NA,203938,235925,NA,267920,276159,437682,472392,445086,709467
"32","Hombre","Araucanía","Empleados de Oficina",66385,NA,NA,190334,176463,NA,245499,244956,302741,335175,344505,327799
"33","Hombre","Arica y Parinacota","Empleados de Oficina",68382,NA,NA,192263,385434,NA,197385,222186,310103,423332,364939,466647
"34","Hombre","Atacama","Empleados de Oficina",41126,NA,NA,226828,205632,NA,222007,266077,326510,462918,450878,512157
"35","Hombre","Aysén","Empleados de Oficina",55142,NA,NA,207326,214349,NA,317947,352524,505905,417789,366298,686205
"36","Hombre","Bíobío","Empleados de Oficina",71065,NA,NA,164893,224429,NA,206378,230316,322769,388639,334947,411102
"37","Hombre","Coquimbo","Empleados de Oficina",45171,NA,NA,173727,206040,NA,229462,230437,400353,406009,408582,447561
"38","Hombre","Los Lagos","Empleados de Oficina",45573,NA,NA,157930,190360,NA,226212,245110,352627,396337,360098,408428
"39","Hombre","Los Ríos","Empleados de Oficina",38653,NA,NA,150905,279932,NA,177289,281470,445297,307482,302462,343405
"40","Hombre","Magallanes","Empleados de Oficina",52964,NA,NA,184502,231207,NA,268841,300764,478024,547907,429243,536091
"41","Hombre","Maule","Empleados de Oficina",49451,NA,NA,134488,215013,NA,182444,213189,359611,338104,328870,427523
"42","Hombre","Metropolitana","Empleados de Oficina",54071,NA,NA,222159,247767,NA,257219,283281,363300,392043,374051,441144
"43","Hombre","O'Higgins","Empleados de Oficina",43735,NA,NA,181396,209296,NA,220578,226021,312653,335942,406897,490368
"44","Hombre","Tarapacá","Empleados de Oficina",79196,NA,NA,196330,279072,NA,218817,269764,375257,407150,432890,431955
"45","Hombre","Valparaíso","Empleados de Oficina",49144,NA,NA,205400,208299,NA,230228,243951,336275,371302,352837,420083
"46","Hombre","Antofagasta","Ff.aa.",212652,NA,152164,NA,NA,329333,NA,NA,NA,NA,NA,NA
"47","Hombre","Araucanía","Ff.aa.",101877,NA,215256,NA,NA,311581,NA,NA,NA,NA,NA,NA
"48","Hombre","Arica y Parinacota","Ff.aa.",109029,NA,223152,NA,NA,341950,NA,NA,NA,NA,NA,NA
"49","Hombre","Atacama","Ff.aa.",212642,NA,127181,NA,NA,262500,NA,NA,NA,NA,NA,NA
"50","Hombre","Aysén","Ff.aa.",153162,NA,303896,NA,NA,366607,NA,NA,NA,NA,NA,NA
"51","Hombre","Bíobío","Ff.aa.",117292,NA,148499,NA,NA,250776,NA,NA,NA,NA,NA,NA
"52","Hombre","Coquimbo","Ff.aa.",137937,NA,146251,NA,NA,4e+05,NA,NA,NA,NA,NA,NA
"53","Hombre","Los Lagos","Ff.aa.",176415,NA,175376,NA,NA,370000,NA,NA,NA,NA,NA,NA
"54","Hombre","Los Ríos","Ff.aa.",142463,NA,222232,NA,NA,261773,NA,NA,NA,NA,NA,NA
"55","Hombre","Magallanes","Ff.aa.",169089,NA,190835,NA,NA,348551,NA,NA,NA,NA,NA,NA
"56","Hombre","Maule","Ff.aa.",143047,NA,167890,NA,NA,265333,NA,NA,NA,NA,NA,NA
"57","Hombre","Metropolitana","Ff.aa.",181769,NA,237970,NA,NA,253468,NA,NA,NA,NA,NA,NA
"58","Hombre","O'Higgins","Ff.aa.",153147,NA,154700,NA,NA,196245,NA,NA,NA,NA,NA,NA
"59","Hombre","Tarapacá","Ff.aa.",214503,NA,175067,NA,NA,386082,NA,NA,NA,NA,NA,NA
"60","Hombre","Valparaíso","Ff.aa.",160931,NA,126734,NA,NA,225652,NA,NA,NA,NA,NA,NA
"61","Hombre","Antofagasta","Miembros del Poder Ejecutivo",517967,NA,NA,NA,NA,NA,NA,NA,1199924,NA,NA,NA
"62","Hombre","Araucanía","Miembros del Poder Ejecutivo",394440,NA,NA,NA,NA,NA,NA,NA,760415,NA,NA,NA
"63","Hombre","Arica y Parinacota","Miembros del Poder Ejecutivo",427349,NA,NA,NA,NA,NA,NA,NA,881617,NA,NA,NA
"64","Hombre","Atacama","Miembros del Poder Ejecutivo",770882,NA,NA,NA,NA,NA,NA,NA,530085,NA,NA,NA
"65","Hombre","Aysén","Miembros del Poder Ejecutivo",273585,NA,NA,NA,NA,NA,NA,NA,795944,NA,NA,NA
"66","Hombre","Bíobío","Miembros del Poder Ejecutivo",461864,NA,NA,NA,NA,NA,NA,NA,818606,NA,NA,NA
"67","Hombre","Coquimbo","Miembros del Poder Ejecutivo",510744,NA,NA,NA,NA,NA,NA,NA,689613,NA,NA,NA
"68","Hombre","Los Lagos","Miembros del Poder Ejecutivo",729605,NA,NA,NA,NA,NA,NA,NA,913979,NA,NA,NA
"69","Hombre","Los Ríos","Miembros del Poder Ejecutivo",416428,NA,NA,NA,NA,NA,NA,NA,729003,NA,NA,NA
"70","Hombre","Magallanes","Miembros del Poder Ejecutivo",244620,NA,NA,NA,NA,NA,NA,NA,1250117,NA,NA,NA
