"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Agricultores y  y Trabajadores Calificados","Alhué",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hombre","Comerciantes y Vendedores","Alhué",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Hombre","Empleados de Oficina","Alhué",45904,NA,NA,NA,110440,NA,232413,181800,436475,NA,240000,5e+05
"4","Hombre","Miembros del Poder Ejecutivo","Alhué",78520,NA,NA,NA,NA,NA,NA,NA,308100,NA,NA,NA
"5","Hombre","Oficiales, Operarios y Artesanos","Alhué",37920,NA,91035,NA,NA,181300,NA,NA,NA,NA,NA,NA
"6","Hombre","Profesionales y Científicos","Alhué",78520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Hombre","Técnicos y Profesionales Nivel Medio","Alhué",63170,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Hombre","Agricultores y  y Trabajadores Calificados","Andacollo",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Hombre","Comerciantes y Vendedores","Andacollo",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Hombre","Empleados de Oficina","Andacollo",34056,NA,NA,NA,158632,NA,296400,136350,331500,437600,495000,4e+05
"11","Hombre","Oficiales, Operarios y Artesanos","Andacollo",49500,NA,91035,NA,NA,104780,NA,NA,NA,NA,NA,NA
"12","Hombre","Profesionales y Científicos","Andacollo",79200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Hombre","Técnicos y Profesionales Nivel Medio","Andacollo",33884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Hombre","Agricultores y  y Trabajadores Calificados","Angol",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Hombre","Comerciantes y Vendedores","Angol",35032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Hombre","Empleados de Oficina","Angol",28475,NA,NA,1632250,140560,NA,2e+05,207050,182325,218800,360000,280000
"17","Hombre","Ff.aa.","Angol",132880,NA,182070,NA,NA,350000,NA,NA,NA,NA,NA,NA
