"","sexo","region","oficio","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1","Hombre","Antofagasta","Empleados de Oficina",37508,107300,149940,170000,190760,2e+05,235000,261590,353600,382900,351724,5e+05
"2","Hombre","Araucanía","Empleados de Oficina",34732,85840,96390,120000,150600,150000,180000,179275,221000,243415,280000,3e+05
"3","Hombre","Arica y Parinacota","Empleados de Oficina",45300,104618,149940,176000,202808,182600,2e+05,186850,276250,328200,3e+05,450000
"4","Hombre","Atacama","Empleados de Oficina",36240,128760,139230,2e+05,180720,273900,190000,218160,243100,382900,4e+05,4e+05
"5","Hombre","Aysén","Empleados de Oficina",48320,85840,137088,140000,175700,265000,250000,282800,464100,328200,347500,395000
"6","Hombre","Bíobío","Empleados de Oficina",36240,85840,107100,140000,180720,160000,180000,191900,276250,266871,280000,350000
"7","Hombre","Coquimbo","Empleados de Oficina",33824,71891,94248,140000,160640,170000,180000,181800,254150,278970,350000,350000
"8","Hombre","Los Lagos","Empleados de Oficina",33166,80475,128520,120000,158520,150000,180000,202000,254150,273500,3e+05,305500
"9","Hombre","Los Ríos","Empleados de Oficina",31408,77792,112455,130000,170680,220000,155000,181800,276250,232475,250000,3e+05
"10","Hombre","Magallanes","Empleados de Oficina",37448,160950,164666,150969,177708,185000,250000,247450,419900,317260,350000,4e+05
"11","Hombre","Maule","Empleados de Oficina",31408,75110,96390,120000,150600,160000,150000,171700,254150,251620,280000,3e+05
"12","Hombre","Metropolitana","Empleados de Oficina",38656,85840,139230,160000,180720,2e+05,2e+05,202000,276250,273500,310000,380000
"13","Hombre","O'Higgins","Empleados de Oficina",35636,93351,128520,150000,180720,192300,180000,181800,276250,273500,340000,380000
"14","Hombre","Tarapacá","Empleados de Oficina",48320,91205,128671,160000,235940,2e+05,195000,181800,331500,328200,350000,379000
"15","Hombre","Valparaíso","Empleados de Oficina",33824,96570,128520,180000,160640,180000,2e+05,202000,265200,273500,295000,355302
"16","Hombre","Antofagasta","Fuerzas Armadas",129256,118030,149940,349120,155620,238000,350000,626200,718250,508710,520000,5e+05
"17","Hombre","Araucanía","Fuerzas Armadas",89100,85840,165930,2e+05,269072,316988,220292,237350,288681,410797,340000,474000
"18","Hombre","Arica y Parinacota","Fuerzas Armadas",84560,150220,235620,2e+05,326212,341950,4e+05,454500,386750,645296,575000,525000
