"","geography_level","geography_name","geography_id","year","sexo","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"1","comuna","Alhué","2",1990,"Hombre",46426,36240,"[41420, 51181]","[33824, 39732]"
"2","comuna","Andacollo","7",1990,"Hombre",60027,52702,"[51856, 70360]","[46031, 60966]"
"3","comuna","Angol","8",1990,"Hombre",86059,43488,"[61681, 108421]","[41646, 60400]"
"4","comuna","Antofagasta","9",1990,"Hombre",111210,60400,"[99609, 124402]","[59966, 72480]"
"5","comuna","Arica","12",1990,"Hombre",84004,59400,"[75753, 91832]","[54360, 59400]"
"6","comuna","Aysén","13",1990,"Hombre",93382,60400,"[80682, 112092]","[56739, 66995]"
"7","comuna","Buin","14",1990,"Hombre",79163,42863,"[61275, 96383]","[38656, 48320]"
"8","comuna","Bulnes","15",1990,"Hombre",62793,31408,"[36157, 103030]","[29566, 36240]"
"9","comuna","Calama","19",1990,"Hombre",131842,75360,"[116815, 156289]","[72467, 84560]"
"10","comuna","Calera","22",1990,"Hombre",74058,45904,"[47707, 116153]","[31166, 54360]"
"11","comuna","Calera de Tango","23",1990,"Hombre",52683,39864,"[47547, 61799]","[38476, 42280]"
"12","comuna","Cartagena","30",1990,"Hombre",74730,48910,"[41128, 111820]","[24160, 60242]"
"13","comuna","Casablanca","31",1990,"Hombre",41536,36240,"[36094, 47324]","[32681, 37270]"
"14","comuna","Castro","32",1990,"Hombre",113298,59400,"[87958, 152974]","[48320, 70135]"
"15","comuna","Cauquenes","34",1990,"Hombre",49436,32012,"[38091, 63807]","[25972, 39600]"
"16","comuna","Cerro Navia","36",1990,"Hombre",60425,48320,"[55360, 66467]","[42280, 51536]"
"17","comuna","Chañaral","39",1990,"Hombre",94333,59400,"[67040, 143361]","[49528, 72480]"
"18","comuna","Chillán","43",1990,"Hombre",75905,36240,"[51127, 108894]","[34281, 39600]"
"19","comuna","Chimbarongo","45",1990,"Hombre",50231,34056,"[44698, 58874]","[31408, 36323]"
"20","comuna","Chonchi","47",1990,"Hombre",49093,35422,"[40350, 61516]","[33824, 36240]"
"21","comuna","Coihueco","55",1990,"Hombre",63268,28992,"[30929, 112318]","[24213, 30200]"
"22","comuna","Colina","59",1990,"Hombre",53044,40516,"[47449, 60625]","[36245, 42226]"
"23","comuna","Collipulli","60",1990,"Hombre",30191,31408,"[26698, 33463]","[30200, 32042]"
