"","geography_level","geography_name","geography_id","year","sex","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"1","provincia","Antofagasta","p21","1990","Hombre",108207,60400,"[97569, 118758]","[59494, 72480]"
"2","provincia","Antofagasta","p21","1990","Mujer",74906,54360,"[66016, 84030]","[48320, 60400]"
"3","provincia","Arauco","p82","1990","Hombre",48339,36240,"[43145, 55450]","[36240, 41886]"
"4","provincia","Arauco","p82","1990","Mujer",43099,35640,"[32513, 57117]","[31147, 39885]"
"5","provincia","Arica","p151","1990","Hombre",84004,59400,"[75753, 91832]","[54360, 59400]"
"6","provincia","Arica","p151","1990","Mujer",63864,36240,"[53726, 72617]","[35073, 44183]"
"7","provincia","Aysén","p112","1990","Hombre",93382,60400,"[80682, 112092]","[56739, 66995]"
"8","provincia","Aysén","p112","1990","Mujer",58763,44696,"[49715, 67616]","[39661, 52831]"
"9","provincia","Bíobío","p83","1990","Hombre",100791,42280,"[69491, 137817]","[37148, 45906]"
"10","provincia","Bíobío","p83","1990","Mujer",52367,31240,"[39355, 68506]","[28992, 33824]"
"11","provincia","Cachapoal","p61","1990","Hombre",84969,48320,"[77321, 95546]","[47112, 54360]"
"12","provincia","Cachapoal","p61","1990","Mujer",50006,35888,"[45025, 55997]","[31408, 36240]"
"13","provincia","Cardenal Caro","p62","1990","Hombre",43081,32779,"[35720, 51228]","[31408, 39865]"
"14","provincia","Cardenal Caro","p62","1990","Mujer",49377,42763,"[37463, 65549]","[33601, 57078]"
"15","provincia","Cauquenes","p72","1990","Hombre",70255,31408,"[39558, 128409]","[29700, 36240]"
"16","provincia","Cauquenes","p72","1990","Mujer",39175,31408,"[30565, 49769]","[22612, 43052]"
"17","provincia","Cautín","p91","1990","Hombre",81352,39600,"[71375, 96467]","[36240, 39600]"
"18","provincia","Cautín","p91","1990","Mujer",52970,31786,"[45979, 61783]","[31408, 36240]"
"19","provincia","Chacabuco","p133","1990","Hombre",55385,39864,"[51012, 59580]","[38656, 42280]"
"20","provincia","Chacabuco","p133","1990","Mujer",44896,36227,"[38096, 53066]","[31408, 36240]"
"21","provincia","Chañaral","p32","1990","Hombre",130114,78520,"[99005, 167719]","[64063, 93771]"
"22","provincia","Chañaral","p32","1990","Mujer",45994,31408,"[34287, 60402]","[30200, 37825]"
"23","provincia","Chiloé","p102","1990","Hombre",77685,42241,"[61919, 94035]","[36240, 48320]"
"24","provincia","Chiloé","p102","1990","Mujer",45984,31408,"[35267, 58020]","[31408, 36240]"
"25","provincia","Choapa","p42","1990","Hombre",53570,39600,"[48361, 61408]","[36240, 51292]"
"26","provincia","Choapa","p42","1990","Mujer",34687,29700,"[29285, 41579]","[24160, 39600]"
"27","provincia","Colchagua","p63","1990","Hombre",48564,36240,"[44996, 53811]","[33824, 36240]"
"28","provincia","Colchagua","p63","1990","Mujer",37498,31408,"[33948, 41154]","[30200, 32797]"
"29","provincia","Concepción","p81","1990","Hombre",92802,53152,"[83997, 103945]","[48958, 56776]"
"30","provincia","Concepción","p81","1990","Mujer",55187,36240,"[48555, 63941]","[31408, 36240]"
"31","provincia","Copiapó","p31","1990","Hombre",102855,59400,"[86041, 121771]","[52247, 60400]"
"32","provincia","Copiapó","p31","1990","Mujer",60817,39600,"[52737, 71322]","[36240, 47858]"
"33","provincia","Cordillera","p152","1990","Hombre",88027,56776,"[76967, 100756]","[50252, 60400]"
"34","provincia","Cordillera","p152","1990","Mujer",64977,48320,"[57467, 73571]","[39201, 53225]"
"35","provincia","Coyhaique","p111","1990","Hombre",90584,54360,"[77495, 104201]","[50252, 59400]"
"36","provincia","Coyhaique","p111","1990","Mujer",64004,36240,"[51911, 78040]","[31408, 47280]"
"37","provincia","Curicó","p73","1990","Hombre",94347,36240,"[70341, 123062]","[36240, 39600]"
"38","provincia","Curicó","p73","1990","Mujer",53348,36240,"[44386, 61375]","[32616, 37448]"
"39","provincia","El Loa","p22","1990","Hombre",131842,75360,"[116815, 156289]","[72467, 84560]"
"40","provincia","El Loa","p22","1990","Mujer",77217,46029,"[59983, 94512]","[38536, 53090]"
"41","provincia","Elqui","p41","1990","Hombre",86440,46904,"[73497, 99573]","[42280, 48320]"
"42","provincia","Elqui","p41","1990","Mujer",52977,36240,"[44321, 62810]","[33824, 36240]"
"43","provincia","Huasco","p33","1990","Hombre",103863,54360,"[85840, 138913]","[46249, 60400]"
"44","provincia","Huasco","p33","1990","Mujer",51849,31408,"[39504, 67618]","[29883, 32616]"
"45","provincia","Iquique","p11","1990","Hombre",159236,96640,"[133607, 187829]","[84560, 99041]"
"46","provincia","Iquique","p11","1990","Mujer",124180,54159,"[93516, 180815]","[48320, 65156]"
"47","provincia","Limarí","p43","1990","Hombre",56058,34056,"[47465, 68090]","[32616, 36240]"
"48","provincia","Limarí","p43","1990","Mujer",43282,32616,"[34373, 50222]","[29590, 36240]"
"49","provincia","Linares","p74","1990","Hombre",65298,33001,"[55357, 73876]","[31408, 36240]"
"50","provincia","Linares","p74","1990","Mujer",50302,35363,"[43945, 62691]","[31408, 36363]"
"51","provincia","Llanquihue","p101","1990","Hombre",85501,39600,"[71279, 104355]","[37638, 42432]"
"52","provincia","Llanquihue","p101","1990","Mujer",51643,33692,"[46603, 59341]","[31408, 36240]"
"53","provincia","Los Andes","p53","1990","Hombre",63054,41072,"[45660, 85055]","[31408, 59400]"
"54","provincia","Los Andes","p53","1990","Mujer",34862,24160,"[21322, 57636]","[23677, 33824]"
"55","provincia","Magallanes","p121","1990","Hombre",101550,60400,"[89304, 113369]","[59400, 70880]"
"56","provincia","Magallanes","p121","1990","Mujer",65146,39600,"[57121, 74688]","[36240, 48320]"
"57","provincia","Maipo","p134","1990","Hombre",87335,55440,"[77254, 101198]","[49586, 60400]"
"58","provincia","Maipo","p134","1990","Mujer",55737,39403,"[48302, 64317]","[36240, 42280]"
"59","provincia","Malleco","p92","1990","Hombre",55025,33001,"[47848, 63682]","[31408, 36240]"
"60","provincia","Malleco","p92","1990","Mujer",51691,33850,"[43915, 63133]","[24160, 39600]"
"61","provincia","Marga Marga","p58","1990","Hombre",85521,72480,"[76791, 96226]","[59400, 80607]"
"62","provincia","Marga Marga","p58","1990","Mujer",66280,36152,"[49525, 87537]","[31408, 51174]"
"63","provincia","Melipilla","p135","1990","Hombre",56562,36361,"[50935, 65731]","[36240, 41229]"
"64","provincia","Melipilla","p135","1990","Mujer",55964,36240,"[41814, 73835]","[32778, 37075]"
"65","provincia","Ñuble","p84","1990","Hombre",63729,31408,"[49428, 79783]","[31408, 32798]"
"66","provincia","Ñuble","p84","1990","Mujer",36645,31408,"[32369, 41399]","[31408, 36240]"
"67","provincia","Osorno","p103","1990","Hombre",96074,35032,"[72362, 124200]","[31408, 36240]"
"68","provincia","Osorno","p103","1990","Mujer",45416,31408,"[37073, 54993]","[28057, 33950]"
"69","provincia","Petorca","p54","1990","Hombre",51617,33982,"[39661, 72669]","[32616, 38876]"
"70","provincia","Petorca","p54","1990","Mujer",39718,25287,"[25023, 64315]","[16195, 31207]"
"71","provincia","Quillota","p55","1990","Hombre",56858,36440,"[48958, 67171]","[36240, 43488]"
"72","provincia","Quillota","p55","1990","Mujer",56273,30200,"[32656, 101624]","[26591, 33511]"
"73","provincia","Ranco","p142","1990","Hombre",126697,49500,"[83551, 170281]","[34715, 69196]"
"74","provincia","Ranco","p142","1990","Mujer",53975,36240,"[36930, 68706]","[25368, 42280]"
"75","provincia","San Antonio","p56","1990","Hombre",54332,39260,"[41211, 72768]","[32616, 48630]"
