lista,lista_id
LA FUERZA DE LA MAYORIA,1
CHILE VAMOS,2
CANDIDATURA INDEPENDIENTE,3
POR TODO CHILE,4
FRENTE AMPLIO,5
SUMEMOS,6
CONVERGENCIA DEMOCRATICA,7
COALICIÓN REGIONALISTA VERDE,8
UNION PATRIOTICA,9
PARTIDO DE TRABAJADORES REVOLUCIONARIOS,10
NUEVA MAYORIA,11
PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,12
PARTIDO HUMANISTA,13
"SI TU QUIERES, CHILE CAMBIA",14
ALIANZA,15
NUEVA CONSTITUCION PARA CHILE,16
NaN,0
