admission_type_id,admission_type_es,admission_type_en
0,NaN,NaN
1,vacantes regulares,ordinary vacancy
2,cupos supernumerarios Beca de Excelencia Acad\u00e9mica (BEA),Academic Excellence Scholarship (BEA) supernumerary vacancy
3,cupos Programa de Acompa\u00f1amiento y Acceso Efectivo a la Educaci\u00f3n Superior (PACE),Mentorship and Effective Access to Higher Education Program (PACE) vacancy
