area_id,area_es,area_en
1,Agropecuaria,Agricultural Sciences
2,Arte y Arquitectura,Arts and Architecture
3,Ciencias B\u00e1sicas,Exact Sciences
4,Ciencias Sociales,Social Sciences
5,Derecho,Law
6,Humanidades,Humanities
7,Educaci\u00f3n,Education
8,Ingenier\u00eda y Tecnolog\u00eda,Engineering and Technology
9,Salud,Health
10,Administraci\u00f3n y Comercio,Management and Trade
