family_income_08_id,family_income_08
0,NaN
1,0 - 135.000
2,135.001 - 270.000
3,270.001 - 405.000
4,405.001 - 540.000
5,540.001 - 675.000
6,675.001 - 810.000
7,810.001 - 1.080.000
8,1.800.001 - o m\u00e9s
