family_income_09_15_id,family_income_09_15
0,NaN
1,0 - 144.000
2,144.001 - 288.000
3,288.001 - 432.000
4,432.001 - 576.000
5,576.001 - 720.000
6,720.001 - 864.000
7,864.001 - 1.008.000
8,1.008.001 - 1.152.000
9,1.152.001 - 1.296.000
10,1.296.001 - 1.440.000
11,1.440.001 - 1.584.000
12,1.584.001 - o m\u00e9s
