comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
1,8,0,0,0,204,2009,3
1,9,0,0,0,128,2009,3
1,529,5,7,1,1580,2009,3
1,530,7,11,1,1945,2009,3
1,531,7,9,0,157,2009,3
1,532,5,6,0,2492,2009,3
1,533,14,8,0,178,2009,3
1,534,3,23,0,50,2009,3
4,8,0,0,0,176,2009,3
4,9,0,0,0,174,2009,3
4,448,3,23,0,406,2009,3
4,516,7,10,1,763,2009,3
4,517,5,7,1,1137,2009,3
4,518,5,6,0,106,2009,3
4,519,7,11,0,290,2009,3
4,521,3,23,0,24,2009,3
5,8,0,0,0,913,2009,3
5,9,0,0,0,509,2009,3
5,482,5,6,1,4328,2009,3
5,483,7,10,1,6318,2009,3
5,484,7,9,0,721,2009,3
5,485,3,8,0,2887,2009,3
5,486,5,7,0,1452,2009,3
8,8,0,0,0,969,2009,3
8,9,0,0,0,517,2009,3
8,11,7,9,0,1326,2009,3
8,497,5,7,1,9033,2009,3
8,498,7,11,1,4097,2009,3
8,500,5,8,0,1894,2009,3
8,501,3,8,0,1198,2009,3
8,502,3,8,0,5132,2009,3
8,503,14,4,0,257,2009,3
12,8,0,0,0,4946,2009,3
12,9,0,0,0,1832,2009,3
12,482,5,6,1,22492,2009,3
12,483,7,10,1,14846,2009,3
12,484,7,9,0,3987,2009,3
12,485,3,8,0,26891,2009,3
12,486,5,7,0,3034,2009,3
13,8,0,0,0,355,2009,3
13,9,0,0,0,230,2009,3
13,464,7,2,0,772,2009,3
13,511,7,9,1,3176,2009,3
13,512,5,7,1,3143,2009,3
13,513,3,23,0,1925,2009,3
13,514,3,23,0,614,2009,3
16,8,0,0,0,527,2009,3
16,9,0,0,0,407,2009,3
16,522,5,7,1,1623,2009,3
16,523,7,9,1,3269,2009,3
16,524,7,2,0,1538,2009,3
16,525,5,6,0,1016,2009,3
16,526,14,8,0,1534,2009,3
16,527,14,8,0,76,2009,3
16,528,,8,0,116,2009,3
21,8,0,0,0,365,2009,3
21,9,0,0,0,167,2009,3
21,448,3,23,0,1109,2009,3
21,516,7,10,1,1839,2009,3
21,517,5,7,1,2144,2009,3
21,518,5,6,0,123,2009,3
21,519,7,11,0,1091,2009,3
21,521,3,23,0,81,2009,3
22,8,0,0,0,1609,2009,3
22,9,0,0,0,747,2009,3
22,522,5,7,1,4678,2009,3
22,523,7,9,1,4875,2009,3
22,524,7,2,0,3780,2009,3
22,525,5,6,0,2777,2009,3
22,526,14,8,0,5435,2009,3
22,527,14,8,0,154,2009,3
22,528,,8,0,344,2009,3
24,8,0,0,0,306,2009,3
24,9,0,0,0,153,2009,3
24,522,5,7,1,803,2009,3
24,523,7,9,1,916,2009,3
24,524,7,2,0,1495,2009,3
24,525,5,6,0,1587,2009,3
24,526,14,8,0,767,2009,3
24,527,14,8,0,23,2009,3
24,528,,8,0,41,2009,3
25,8,0,0,0,72,2009,3
25,9,0,0,0,37,2009,3
25,482,5,6,1,414,2009,3
25,483,7,10,1,361,2009,3
25,484,7,9,0,109,2009,3
25,485,3,8,0,493,2009,3
25,486,5,7,0,79,2009,3
26,8,0,0,0,62,2009,3
26,9,0,0,0,57,2009,3
26,482,5,6,1,410,2009,3
26,483,7,10,1,257,2009,3
26,484,7,9,0,48,2009,3
26,485,3,8,0,138,2009,3
26,486,5,7,0,247,2009,3
29,8,0,0,0,449,2009,3
29,9,0,0,0,294,2009,3
29,380,14,4,0,102,2009,3
29,504,7,11,1,6204,2009,3
29,505,5,7,1,2072,2009,3
29,506,5,8,0,1816,2009,3
29,507,7,9,0,1419,2009,3
29,508,3,23,0,412,2009,3
29,509,3,8,0,46,2009,3
30,8,0,0,0,440,2009,3
30,9,0,0,0,205,2009,3
30,529,5,7,1,1868,2009,3
30,530,7,11,1,3560,2009,3
30,531,7,9,0,466,2009,3
30,532,5,6,0,3710,2009,3
30,533,14,8,0,228,2009,3
30,534,3,23,0,94,2009,3
31,8,0,0,0,556,2009,3
31,9,0,0,0,363,2009,3
31,529,5,7,1,3210,2009,3
31,530,7,11,1,4019,2009,3
31,531,7,9,0,416,2009,3
31,532,5,6,0,2729,2009,3
31,533,14,8,0,218,2009,3
31,534,3,23,0,67,2009,3
33,8,0,0,0,330,2009,3
33,9,0,0,0,241,2009,3
33,522,5,7,1,1253,2009,3
33,523,7,9,1,1112,2009,3
33,524,7,2,0,1439,2009,3
33,525,5,6,0,1446,2009,3
33,526,14,8,0,1052,2009,3
33,527,14,8,0,56,2009,3
33,528,,8,0,60,2009,3
34,8,0,0,0,955,2009,3
34,9,0,0,0,554,2009,3
34,283,7,10,0,3730,2009,3
34,492,7,9,1,5939,2009,3
34,493,5,6,1,9887,2009,3
34,494,5,8,0,1158,2009,3
34,496,14,4,0,239,2009,3
38,8,0,0,0,258,2009,3
38,9,0,0,0,221,2009,3
38,283,7,10,0,955,2009,3
38,492,7,9,1,2011,2009,3
38,493,5,6,1,2556,2009,3
38,494,5,8,0,239,2009,3
38,496,14,4,0,98,2009,3
39,8,0,0,0,296,2009,3
39,9,0,0,0,208,2009,3
39,448,3,23,0,732,2009,3
39,516,7,10,1,1585,2009,3
39,517,5,7,1,1678,2009,3
39,518,5,6,0,118,2009,3
39,519,7,11,0,1471,2009,3
39,521,3,23,0,34,2009,3
42,8,0,0,0,104,2009,3
42,9,0,0,0,97,2009,3
42,464,7,2,0,392,2009,3
42,511,7,9,1,571,2009,3
42,512,5,7,1,726,2009,3
42,513,3,23,0,397,2009,3
42,514,3,23,0,299,2009,3
46,8,0,0,0,306,2009,3
46,9,0,0,0,205,2009,3
