felony_id,felony_es
1,robo con violencia o intimidación
2,robo por sorpresa
3,robo con fuerza
4,robo de vehículo
5,robo accesorios del vehículo
6,robo en lugar habitado
7,robo en lugar no habitado
8,otros robos con fuerza
9,hurtos
10,lesiones
11,lesiones graves
12,lesiones leves
13,homicidios
14,violación
